1348,565,7.213968755523774,6.29488706440614,14.472186307032871,96
1257,1109,5.0759793225521115,8.1000607322627,21.288572430378398,128
975,955,7.881089385112062,1.9741312311224453,21.079023483816684,16
503,805,3.7132079064882357,6.588790196295207,11.053535350095506,80
1421,1247,3.9478787971552283,8.311123055453892,13.083320026166,64
924,1368,9.529078511362068,5.387983617766833,25.094172148823155,64
952,695,2.989743814295206,1.453120599334845,21.3458058910462,32
648,801,0.5868151911691172,1.5791773213794622,18.977896740364546,112
617,521,8.017278676263759,5.438213545482341,23.68554587814755,32
562,1445,3.9164437601167283,8.439746606172163,12.374015712066136,96
964,599,1.7374271692160914,4.28788638043699,14.168047735855058,80
1000,953,1.352337071018641,3.2059504834123955,20.604205613778774,32
559,1145,8.449220725970669,3.938878808866573,18.119761467219508,48
731,1354,3.5721015479015734,7.166695985087524,28.471975600467097,80
678,1172,7.916056545209219,4.33755936775859,24.077502362875087,64
1114,745,1.0858338716078668,5.630624272358781,23.484461374160336,32
1125,1167,8.377777907061082,1.1872016283714124,12.468920948149423,128
971,1342,4.212363607699626,3.1798339665127613,29.028656424405025,48
1225,1478,7.673702538616978,8.9829747678202,27.783735003489788,96
535,1420,8.086092690140232,4.241637963055309,15.958264192878763,48
840,1020,4.156975094857905,0.9584057340376222,26.00201816548669,16
1345,1012,6.258848724026346,3.3301011194227557,27.231808780966848,64
1090,954,3.09890595049398,3.7702506881423457,26.149291205602506,96
1060,968,4.671717721510453,9.220135818199092,12.20249702618412,16
930,1030,4.594140696407312,9.848240087221694,17.305883445219756,128
1323,1197,5.513203808669223,7.207649136508068,16.664908875409296,16
944,846,7.488700152722695,9.925588203327282,27.370270298767473,96
1299,1108,8.640144929139618,1.7848442857899012,23.634845955513153,96
955,521,5.285015616677205,0.2959357876237845,19.083255530896054,48
674,735,0.2929149163111198,0.5754280057706286,18.650377533319272,48
992,1351,0.8875667593106026,5.478798480615933,24.327306313679976,16
716,884,8.258164846999653,2.1618589721017107,18.68493794545213,64
1295,987,3.940840874411642,9.725791425954583,29.010157714702956,32
1034,1087,0.7333758629132068,1.2117864204527402,23.457934670946635,80
1403,1000,1.217935661678602,2.1872327756341106,18.4704052622115,48
572,1232,8.65497426075037,1.7449601552821359,20.643299619170534,48
1013,949,8.499220117050177,1.6571788523540905,23.8770772704605,80
1391,1256,9.517361475232102,9.027057740861885,13.934475162003341,96
865,1347,0.23365002042215086,7.768866953705727,10.374380006776342,16
904,1110,2.9047858837063267,5.702209495419174,11.572125017566615,80
1169,910,4.662117008389576,5.202961726164456,18.840092876973742,80
1144,1222,9.231389395245364,1.169115968079565,21.79350555308472,80
1030,1381,5.458674983284264,3.885466277060398,24.309159104604976,96
924,1485,5.959833460107855,7.786868716372028,18.51003198784319,16
843,807,7.743988061624009,5.299589806847174,21.65741093383989,16
1034,554,6.414568368188784,2.6590699914323555,26.951241020549826,96
927,1241,8.67685710010019,9.710974764566657,23.308234714670427,16
643,730,0.93437884300989,2.5243821120408314,29.487101039736384,112
525,992,0.6332137956786467,4.405377359828251,10.79443418117802,96
1124,1407,6.221756000107588,5.740849874004166,26.14859247125928,80
1163,728,3.3504751476981696,1.5849507424051998,16.386632719588263,112
681,847,5.323791548167871,7.018929755604233,20.934406739568097,16
1301,845,3.7775232966951298,4.398582285986107,12.18480716217827,64
1089,908,7.8088745432205,7.172973995336253,11.125074967925626,48
1154,1204,1.5305827925548903,3.092098978095111,13.42973276629835,32
1222,1135,0.4796915097758646,0.39735355991743093,10.450971615974254,80
1243,1388,9.58547580499138,6.35433685520975,21.76179279049611,48
845,980,4.624612002064123,8.947920402214118,10.856694459613896,48
1352,505,8.886344995441709,6.567120699262368,29.591350126437515,96
1387,811,7.280339345403422,7.031873084586602,28.392240249660315,32
555,615,7.838813470860405,2.5099369504079867,16.133712597194602,80
578,775,0.43443822738186033,0.4847680939326161,22.62143658006614,112
832,1170,1.471202848000485,3.6871739168862363,19.661319585427425,128
1402,627,6.586588123396158,5.385705321905433,16.466776830560562,112
894,917,5.537503179242481,4.845650272928762,15.594235049209855,32
520,555,1.841395129781088,1.7695529170511146,24.532102012532263,112
1042,1261,7.330474927001589,2.275995019370809,13.395599533566324,16
1001,738,2.057645610369322,9.26304704933223,11.693754040852951,96
718,1098,7.007256657975924,9.074956316592559,23.971848466786987,112
503,1404,9.232977789004314,7.908230593857495,13.218271901892757,112
1274,654,7.4889920476507035,1.4636497817471035,23.683189221988275,48
1301,769,7.298804046518133,7.363457210110775,20.02516661476775,80
543,586,5.241931235134395,3.8554453192368636,10.77253535542528,16
1390,873,4.6479579247947775,8.37792945550421,25.164075998971178,96
1482,1456,9.004934177439099,7.125056498772638,24.67499913584848,16
1052,1087,1.3742416157613127,8.591725159459486,23.136033174299783,112
609,1400,5.603222135372669,4.870383198569743,12.41370925217099,32
649,546,0.9264163874756876,1.651818860713816,21.49886804175883,96
662,571,6.925790355399502,8.93411375434762,16.052745981201248,80
816,960,3.266617881922602,6.607236845788262,17.724838384031628,48
1044,1362,2.090985900423441,3.1440625640170654,26.181512644783883,32
866,1285,6.376032410583801,5.225711373010142,21.66191510476859,112
1344,584,0.8884198463280429,6.9611096841219,15.030982588165083,48
1386,1277,6.356971197064397,7.394739935940063,24.275156638228445,16
944,952,1.372851711433527,3.7678238976142926,18.42393877695239,16
511,1014,2.8488716137654375,5.950464946231929,24.283667849409618,112
1461,1040,3.1021819633439494,6.735962435011762,15.137623563186331,80
900,797,9.046428372261378,4.733448850766931,16.98994892752657,80
610,626,9.262978612810281,4.9133569813422335,29.448451427431873,80
1381,787,3.809265617560638,7.794925763520976,15.087900635046584,32
1007,1101,5.067107727797659,4.375993714920078,18.409790548831502,64
788,800,4.073972405839774,6.384849679498102,18.586798421037194,96
1259,775,1.7587671726275713,4.674857511773282,11.980926618240602,112
926,517,2.629455683433433,2.3347211577579237,27.533077473932682,80
1418,572,4.529004757894058,5.607588821204328,29.18284887766706,112
908,776,3.525035711509083,0.2228617767925997,10.17070708310685,48
712,1351,6.210833880103867,2.8798018980496662,29.592652762823562,80
1314,1069,7.061275859233166,0.954497291082391,25.35343174020401,96
753,660,2.867181071063695,7.009886714282323,17.30829692781124,48
508,1214,8.280553582162765,9.040210195319238,12.320559840607675,32
1267,1397,6.698744038300806,9.039911796689813,13.763914536180646,48
1106,650,3.522812006698595,5.370836611534853,29.742291302779513,128
943,1487,6.176776947091541,9.067041239771033,29.34999445287849,112
1321,880,5.939946104531826,8.876789505556776,28.83693009867753,16
553,1172,3.7156689268815692,8.828778510994736,23.46193616586035,16
1244,898,6.8508999005411395,6.241077397604281,14.94827259246778,16
1038,1009,2.619162794069522,7.750557771923947,10.588547495851548,96
1172,1284,1.0630071044753822,9.692525919517454,13.700080431261528,16
1195,1043,9.239868331412366,3.18162016681413,27.943758081584708,80
1394,1017,8.92997548494376,1.765284544804073,20.741677208068403,80
1156,1331,2.93571401820904,6.0780051343793815,28.862725237917182,96
1246,1193,0.5636749745045204,9.832644338780387,21.196516436244437,64
553,964,2.5599608504497433,1.7079666706812027,13.419233030001571,64
755,730,5.5291948008199325,4.0972098146452405,19.19580308664679,112
826,583,7.420258817033075,7.2057189359827865,11.716712088509237,80
1147,1370,1.67062776643537,4.827131696836084,29.39056366900186,112
